,Reference,CKmean,CKsd,CKn,Tmean,Tsd,Tn,Crop_classification,Film_type,Film_thickness_mm,Mulching_cycle,Mulching_method,Mulching_ratio（,Film_thickness_class_mm,Mulching_ratio_class_,name
538,82,23.708,4.06604376953997,3.0,24.931,4.12758049792531,3.0,Cereal crop,Degradable,,Full growing season,Ridge-furrow mulching,,,,Temperature_C
539,82,23.708,4.06604376953997,3.0,24.3472,4.03092647302905,3.0,Cereal crop,Liquid,,Full growing season,Ridge-furrow mulching,,,,Temperature_C
540,82,23.7222,4.06847914247432,3.0,25.3472,4.19648663900415,3.0,Cereal crop,Transparent PE,,Whole year,Ridge-furrow mulching,,,,Temperature_C
541,82,23.7222,4.06847914247432,3.0,25.1111,4.15739788381743,3.0,Cereal crop,Degradable,,Whole year,Ridge-furrow mulching,,,,Temperature_C
542,82,23.7222,4.06847914247432,3.0,24.3333,4.02862518672199,3.0,Cereal crop,Liquid,,Whole year,Ridge-furrow mulching,,,,Temperature_C
543,82,23.6389,4.05419276462707,3.0,25.2361,4.17809290456432,3.0,Cereal crop,Transparent PE,,Full growing season,Ridge-furrow mulching,,,,Temperature_C
544,82,23.6389,4.05419276462707,3.0,24.7222,4.09301153526971,3.0,Cereal crop,Degradable,,Full growing season,Ridge-furrow mulching,,,,Temperature_C
545,82,23.6389,4.05419276462707,3.0,24.111,3.99182116182573,3.0,Cereal crop,Liquid,,Full growing season,Ridge-furrow mulching,,,,Temperature_C
546,82,23.6389,4.05419276462707,3.0,25.3194,4.19188406639004,3.0,Cereal crop,Transparent PE,,Whole year,Ridge-furrow mulching,,,,Temperature_C
547,82,23.6389,4.05419276462707,3.0,25.0556,4.14820929460581,3.0,Cereal crop,Degradable,,Whole year,Ridge-furrow mulching,,,,Temperature_C
548,82,23.6389,4.05419276462707,3.0,24.1111,3.99183771784232,3.0,Cereal crop,Liquid,,Whole year,Ridge-furrow mulching,,,,Temperature_C
552,84,24.4833333333333,2.67986318058715,6.0,28.1666666666667,3.05199388378592,6.0,Cash crop,Transparent PE,,,,60.0,,50-100,Temperature_C
553,84,24.4833333333333,2.67986318058715,6.0,24.9666666666667,2.48730108082368,6.0,Cash crop,Degradable,,,,60.0,,50-100,Temperature_C
554,84,24.4833333333333,2.67986318058715,6.0,25.4166666666667,2.55297212414602,6.0,Cash crop,Degradable,,,,60.0,,50-100,Temperature_C
555,84,24.4833333333333,2.67986318058715,6.0,25.4,2.50918313400995,6.0,Cash crop,Degradable,,,,60.0,,50-100,Temperature_C
556,84,24.4833333333333,2.67986318058715,6.0,25.1833333333333,2.59801206053141,6.0,Cash crop,Degradable,,,,60.0,,50-100,Temperature_C
557,85,17.1633333333333,3.68580651919897,12.0,18.875,3.57419921101217,12.0,Cereal crop,Transparent PE,,Seedling stage,,,,,Temperature_C
560,85,19.6527272727273,4.84530719543991,11.0,20.4572727272727,4.1611202599999,11.0,Cereal crop,Transparent PE,,Seedling stage,,,,,Temperature_C
563,86,7.47307692307692,8.17711722759593,26.0,8.52692307692308,8.22535386192267,26.0,Cereal crop,,,,,,,,Temperature_C
564,86,7.47307692307692,8.17711722759593,26.0,8.30384615384616,8.43566148060628,26.0,Cereal crop,Transparent PE,,,,,,,Temperature_C
565,87,22.6733333333333,3.89406385840465,3.0,25.12,4.75637466985097,3.0,Cash crop,,,,,,,,Temperature_C
566,87,22.6733333333333,3.89406385840465,3.0,23.7666666666667,3.79666081357463,3.0,Cash crop,Transparent PE,,,,,,,Temperature_C
567,88,16.075,3.30492057393214,4.0,16.875,1.70171482138851,4.0,Cash crop,Transparent PE,,,,,,,Temperature_C
568,89,18.3086909468384,2.80411473955867,10.0,19.7797778121342,3.19019548122644,10.0,Cereal crop,Transparent PE,,,,,,,Temperature_C
569,90,27.08,0.581320336246147,4.0,30.09,1.9095723779597,4.0,Cash crop,Black PE,0.008,Full growing season,Ridge-furrow mulching,,0.003-0.008,,Temperature_C
570,90,27.08,0.581320336246147,4.0,29.4075,1.51750617791164,4.0,Cash crop,Black PE,0.008,Full growing season,Ridge-furrow mulching,,0.003-0.008,,Temperature_C
571,90,27.08,0.581320336246147,4.0,30.515,2.28114737212073,4.0,Cash crop,Transparent PE,0.008,Full growing season,Ridge-furrow mulching,,0.003-0.008,,Temperature_C
572,90,27.08,0.581320336246147,4.0,27.9875,2.32474192116028,4.0,Cash crop,Black PE,0.008,Seedling stage,Ridge-furrow mulching,,0.003-0.008,,Temperature_C
577,92,14.4333333333333,5.72916515151496,3.0,16.0,4.75078940808789,2.0,Cash crop,Transparent PE,,,,,,,Temperature_C
586,93,26.2666666666667,5.92818128377782,3.0,31.9,5.90169467187181,3.0,Cereal crop,Transparent PE,,,,,,,Temperature_C
