"","name","subset","value","summary","b","I2","I2b","I2w","vb","lb","ub","n","sigma2_1","sigma2_2","tau2","QEE","QEp","pval","M_label"
"67",NA,NA,"Flat mulching",FALSE,1.09860140226689,"13.49","13.49","0",0.000478390617153318,1.0525010737783,1.14672095937169,"25","0.000969184938237694","1.61374818919415e-12",0,"<0",0.967654971453953,1.71231847545575e-05,"1.1  [ 1.05 , 1.15 ]"
"68",NA,"Mulching method",NA,TRUE,1.14723069541531,"66.02","52.55","13.47",0.000289857369792157,1.10958067340563,1.18615824883061,"156","0.00474072657932032","0.00121522305310493",0,"511.570992290139",1.40018538396829e-64,7.17466233259665e-16,"1.15  [ 1.11 , 1.19 ]"
"69",NA,NA,"50-100",FALSE,1.14464997516202,"36.34","18.35","17.99",0.000333686941324638,1.10439318874974,1.18637418175467,"67","0.00181644119352128","0.00178090204820682",0,"13.473023101577",0.123359623388707,1.40613084379587e-13,"1.14  [ 1.1 , 1.19 ]"
"70",NA,NA,"29-50",FALSE,1.10541693163558,"33.39","33.39","0",0.000897371281869896,1.04238315892604,1.17226240877259,"26","0.00308363014171953","2.01950793302261e-12",0,"<0",0.64927770425584,0.000820922743119184,"1.11  [ 1.04 , 1.17 ]"
"71",NA,"Mulching ratio",NA,TRUE,1.13605668876649,"33.56","24.09","9.47",0.000304995582797796,1.09782853485736,1.17561600843138,"93","0.00221123566819107","0.000869487802638259",0,"9.29197333092625",0.238234279734671,2.78710401430199e-13,"1.14  [ 1.1 , 1.18 ]"
"72",NA,NA,"0.003-0.008",FALSE,1.17715752696877,"80.44","74.63","5.81",0.000799061083699904,1.11371251735801,1.24421681690931,"131","0.0176725660157758","0.00137545155877868",0,"217.153810632196",1.09169820652069e-21,7.93013319246543e-09,"1.18  [ 1.11 , 1.24 ]"
"73",NA,NA,"0.015-0.400",FALSE,1.10935514284312,"46.99","46.99","0",0.00978320098563349,0.913856911944166,1.34667563036135,"6","0.0147954925307352","6.38213013915833e-12",0,"<0",0.43133428942755,0.294074663356745,"1.11  [ 0.91 , 1.35 ]"
"74",NA,NA,"0.008-0.015",FALSE,1.30352477952494,"82","0","82",0.000651805855232635,1.23990296902341,1.37041114771575,"11","6.95114711722352e-12","0.00421826355176602",0,"46.9838401051154",1.34227823345953e-08,2.97667548880529e-25,"1.3  [ 1.24 , 1.37 ]"
"75",NA,"Film thickness",NA,TRUE,1.17843329101012,"84.3","75.42","8.88",0.000669344752134357,1.1201675145604,1.23972977551123,"148","0.0161593083829745","0.00190216882601926",0,"523.450560001556",7.72494915196283e-68,2.20761053460788e-10,"1.18  [ 1.12 , 1.24 ]"
"76","Total",NA,NA,TRUE,1.16861611987623,"79.84","72.06","7.78",0.000323511569926782,1.12813688238296,1.21054781291245,"252","0.0126533525104608","0.0013660367742092",0,"829.844883156772",2.57243785645841e-103,4.58651692696698e-18,"1.17  [ 1.13 , 1.21 ]"
